Exam,Year,PaperOrSection,QuestionNumber,PageStart,SourceFile,QuestionLink,SolutionLink_Official,SolutionLink_Answers,SolutionLink_Worked,Topic,Subtopic,ESAT_Module,ESAT_SpecRef,ESAT_Strict,ESAT_Broad,PAT_SpecRef,PAT_Compatibility_Strict,PAT_Compatibility_Broad,Notes,RepoPath_SourceFile,SolutionFile,SolutionPage,RepoPath_Solution,AnswerFile,AnswerPage,RepoPath_answer,WorkedFile,WorkedPage,RepoPath_worked,PublicQuestionURL,PublicSolutionURL_Official,PublicSolutionURL_Answers,PublicSolutionURL_Worked
NSAA,2020,Section 1,23,19,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=19,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Physics); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=19,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,24,20,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=20,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Physics); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=20,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,25,20,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=20,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Physics); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=20,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,26,21,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=21,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Physics); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=21,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,27,21,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=21,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Physics); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=21,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,28,22,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=22,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Physics); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=22,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,29,22,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=22,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Physics); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=22,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,3,7,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=7,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Maths); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=7,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,30,23,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=23,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Physics); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=23,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,31,23,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=23,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Physics); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=23,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,32,24,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=24,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Physics); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=24,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,33,24,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=24,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Physics); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=24,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,34,25,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=25,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Physics); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=25,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,35,25,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=25,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Physics); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=25,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,36,26,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=26,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Physics); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=26,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,37,26,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=26,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Physics); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=26,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,38,27,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=27,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Physics); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=27,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,39,27,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=27,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Physics); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=27,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,4,7,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=7,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Maths); Page inferred; Part: Physics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=7,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,40,28,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=28,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Physics); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=28,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,5,8,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=8,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Maths); Page inferred; Part: Physics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=8,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,6,8,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=8,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Maths); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=8,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,7,9,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=9,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Maths); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=9,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,8,9,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=9,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Maths); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=9,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2020,Section 1,9,10,NSAA 2020 Section 1.pdf,NSAA 2020 Section 1.pdf#page=10,nan,NSAA 2020 Sections 1 & 2 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key (2020 S1 Maths); Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2020-Section-1.pdf,,,,NSAA 2020 Sections 1 & 2 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2020-Section-1.pdf#page=10,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2020-Sections-1-&-2-Answer-Key.pdf#page=1,
NSAA,2021,Section 1,1,6,NSAA 2021 Section 1.pdf,NSAA 2021 Section 1.pdf#page=6,nan,NSAA 2021 Section 1 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key; Page inferred; Part: Physics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2021-Section-1.pdf,,,,NSAA 2021 Section 1 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2021-Section-1-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2021-Section-1.pdf#page=6,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2021-Section-1-Answer-Key.pdf#page=1,
NSAA,2021,Section 1,10,23,NSAA 2021 Section 1.pdf,NSAA 2021 Section 1.pdf#page=23,nan,NSAA 2021 Section 1 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key; Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2021-Section-1.pdf,,,,NSAA 2021 Section 1 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2021-Section-1-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2021-Section-1.pdf#page=23,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2021-Section-1-Answer-Key.pdf#page=1,
NSAA,2021,Section 1,11,23,NSAA 2021 Section 1.pdf,NSAA 2021 Section 1.pdf#page=23,nan,NSAA 2021 Section 1 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key; Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2021-Section-1.pdf,,,,NSAA 2021 Section 1 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2021-Section-1-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2021-Section-1.pdf#page=23,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2021-Section-1-Answer-Key.pdf#page=1,
NSAA,2021,Section 1,12,24,NSAA 2021 Section 1.pdf,NSAA 2021 Section 1.pdf#page=24,nan,NSAA 2021 Section 1 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key; Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2021-Section-1.pdf,,,,NSAA 2021 Section 1 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2021-Section-1-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2021-Section-1.pdf#page=24,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2021-Section-1-Answer-Key.pdf#page=1,
NSAA,2021,Section 1,13,24,NSAA 2021 Section 1.pdf,NSAA 2021 Section 1.pdf#page=24,nan,NSAA 2021 Section 1 Answer Key.pdf#page=1,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Seeded from answer key; Page inferred; Part: Mathematics (TOC); Part: Mathematics (AnswerKey→TOC),docs/NSAA/Questions/NSAA-2021-Section-1.pdf,,,,NSAA 2021 Section 1 Answer Key.pdf,1,docs/NSAA/Answer-Keys/NSAA-2021-Section-1-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Questions/NSAA-2021-Section-1.pdf#page=24,,https://tb861123.github.io/ESAT-PAT-GOT/docs/NSAA/Answer-Keys/NSAA-2021-Section-1-Answer-Key.pdf#page=1,
